,stockA,stockB,qtyA,qtyB,pre_price_A,pre_price_B,Zscore,Action
0,DIS,IBM,1304.0,1526.0,153.3699951171875,130.98910522460938,-1.0,3.0
1,HD,CRM,500.0,779.0,399.83880615234375,256.48239135742193,1.0,0.0
2,INTC,MRK,,,,,,
3,KO,MCD,,,,,,
4,VZ,WMT,,,,,,
